"","models","param","mean","hpdi","rhat","ess"
"1","m1","beta.e.0",0.27548,"0.10455 ~ 0.44666",1,40000
"2","m1","beta.e.time",0.33683,"0.14362 ~ 0.53082",1.0003,40000
"3","m1","beta.e.distance",0.04871,"0 ~ 0.13205",1,39349
"4","m1","beta.e.interaction",-0.05471,"-0.24394 ~ 0.13373",1.0001,39362
"5","m2","beta.a.0",0.30491,"0.13503 ~ 0.4745",1.0002,39162
"6","m2","beta.a.time",0.23836,"0.05713 ~ 0.41331",1.0001,40000
"7","m2","beta.a.distance",0.24482,"0.00301 ~ 0.45914",1,41605
"8","m2","beta.a.interaction",0.37346,"0.12543 ~ 0.64156",1,40000
"9","m3","beta.o.0",0.53458,"0.29863 ~ 0.76983",1,38232
"10","m3","beta.o.time",0.44395,"0.22887 ~ 0.66765",1.0001,37724
"11","m3","beta.o.time",0.26246,"0.07009 ~ 0.45366",1.0001,37095
"12","m3","beta.o.interaction",0.13902,"-0.05071 ~ 0.33552",1,38381
"13","m4","beta.e.0",-0.53839,"-1.13314 ~ 0.02939",1,40000
"14","m4","beta.e.time",0.49116,"0.03138 ~ 0.9216",1,40000
"15","m4","beta.e.distance",0.61564,"0.12891 ~ 1.12171",1,39291
"16","m4","beta.e.interaction",-0.23653,"-0.62629 ~ 0.16346",1.0001,40000
"17","m4","beta.a.0",-0.10738,"-0.49571 ~ 0.24255",1.0001,40000
"18","m4","beta.a.time",0.22155,"3e-05 ~ 0.46614",1,40000
"19","m4","beta.a.distance",0.85063,"0.41088 ~ 1.30256",1.0002,40000
"20","m4","beta.a.interaction",0.53304,"0.18682 ~ 0.87702",1,40000
"21","m5","beta.e.0",-0.64597,"-1.24919 ~ -0.0345",1,40000
"22","m5","beta.e.time",0.44637,"0.00029 ~ 0.87538",1,40000
"23","m5","beta.e.distance",0.68598,"0.18674 ~ 1.20051",1.0001,40000
"24","m5","beta.e.interaction",-0.17878,"-0.58432 ~ 0.21094",1,40000
"25","m5","beta.o.0",0.38079,"0.0832 ~ 0.67886",1.0001,40967
"26","m5","beta.o.time",0.60557,"0.3129 ~ 0.90163",1.0001,40000
"27","m5","beta.o.distance",1.02967,"0.52839 ~ 1.57331",1,40000
"28","m5","beta.o.interaction",-0.04497,"-0.53455 ~ 0.46118",1,40000
"29","m6","beta.a.0",0.18403,"-0.06011 ~ 0.42794",1.0012,33507
"30","m6","beta.a.time",0.24538,"0.03193 ~ 0.4524",1.0005,40000
"31","m6","beta.a.distance",0.22292,"0 ~ 0.6319",1.0004,24728
"32","m6","beta.a.interaction",0.39248,"0.02031 ~ 0.79501",1,40000
"33","m6","beta.o.0",0.05412,"-0.7347 ~ 0.68527",1,40000
"34","m6","beta.o.time",0.61054,"0.20267 ~ 1.01017",1.0001,40000
"35","m6","beta.o.distance",0.81585,"3e-05 ~ 1.39069",1.0001,30191
"36","m6","beta.o.interaction",-0.26159,"-0.94748 ~ 0.44359",0.9999,35525
"37","m7","beta.e.0",-0.64941,"-1.2224 ~ -0.0618",1.0012,40000
"38","m7","beta.e.time",0.42904,"0.00128 ~ 0.84568",1.0001,40000
"39","m7","beta.e.distance",0.68741,"0.19587 ~ 1.18545",1,40000
"40","m7","beta.e.interaction",-0.19119,"-0.58883 ~ 0.18873",1,40000
"41","m7","beta.a.0",-0.31456,"-0.79743 ~ 0.11317",1,40000
"42","m7","beta.a.time",0.30166,"2e-05 ~ 0.64542",1.0004,40000
"43","m7","beta.a.distance",0.93736,"0.35558 ~ 1.5342",0.9999,40000
"44","m7","beta.a.interaction",0.47577,"0.0574 ~ 0.88715",1,40000
"45","m7","beta.o.0",-0.22978,"-0.90203 ~ 0.45842",1.0005,38441
"46","m7","beta.o.time",0.57744,"0.14879 ~ 0.98391",1.0001,40000
"47","m7","beta.o.distance",0.89501,"0.24413 ~ 1.53147",1.0001,41364
"48","m7","beta.o.interaction",-0.40886,"-1.04309 ~ 0.31685",1.0003,39075
