"","models","param","mean","hpdi","rhat","ess"
"1","m1","beta.e.0",0.27171,"0.09816 ~ 0.43928",1.0001,40000
"2","m1","beta.e.time",0.30702,"0.14093 ~ 0.47345",1.0001,40000
"3","m1","beta.e.distance",0.04951,"0 ~ 0.13343",1,40000
"4","m2","beta.a.0",0.27033,"0.10454 ~ 0.43998",1,40000
"5","m2","beta.a.time",0.33193,"0.16422 ~ 0.49931",1,40000
"6","m2","beta.a.distance",0.16459,"0.00013 ~ 0.34466",1.0001,39347
"7","m3","beta.o.0",0.48928,"0.26501 ~ 0.71119",1,38110
"8","m3","beta.o.time",0.34492,"0.18013 ~ 0.51767",0.9999,40000
"9","m3","beta.o.time",0.23412,"0.04568 ~ 0.41449",1,37846
"10","m4","beta.e.0",-0.55526,"-1.17321 ~ 0.07575",1,40000
"11","m4","beta.e.time",0.26253,"0.0516 ~ 0.464",0.9999,40000
"12","m4","beta.e.distance",0.6455,"0.08649 ~ 1.15172",1.0001,39422
"13","m4","beta.a.0",-0.12264,"-0.46253 ~ 0.21639",1,40000
"14","m4","beta.a.time",0.52951,"0.27619 ~ 0.78655",1,40000
"15","m4","beta.a.distance",0.69261,"0.27803 ~ 1.10799",1,39397
"16","m5","beta.e.0",-0.68363,"-1.28178 ~ -0.09086",1.0003,39413
"17","m5","beta.e.time",0.25759,"0.05318 ~ 0.46022",1.0004,40000
"18","m5","beta.e.distance",0.72598,"0.21904 ~ 1.2089",1.0004,39400
"19","m5","beta.o.0",0.39649,"0.09968 ~ 0.70423",1.0002,40000
"20","m5","beta.o.time",0.57342,"0.30223 ~ 0.84547",0.9999,40000
"21","m5","beta.o.distance",0.98548,"0.47748 ~ 1.52523",1,41767
"22","m6","beta.a.0",0.11146,"-0.13678 ~ 0.37039",1.0005,22929
"23","m6","beta.a.time",0.31604,"0.09561 ~ 0.53432",1.0001,26157
"24","m6","beta.a.distance",0.10025,"1e-05 ~ 0.31905",1.0012,16686
"25","m6","beta.o.0",0.36839,"-0.07227 ~ 0.75423",0.9999,40000
"26","m6","beta.o.time",0.48512,"0.19986 ~ 0.81004",1.0001,32872
"27","m6","beta.o.distance",0.88762,"0.09581 ~ 1.52305",1.0003,24574
"28","m7","beta.e.0",-0.65354,"-1.23062 ~ -0.04381",1.0005,40000
"29","m7","beta.e.time",0.25122,"0.03718 ~ 0.44913",1.0001,40000
"30","m7","beta.e.distance",0.707,"0.2063 ~ 1.19603",1,41797
"31","m7","beta.a.0",-0.42297,"-0.99536 ~ 0.08661",0.9999,39219
"32","m7","beta.a.time",0.54897,"0.10827 ~ 0.95182",1.0012,40000
"33","m7","beta.a.distance",0.56603,"2e-05 ~ 1.12743",1.0004,40000
"34","m7","beta.o.0",0.19319,"-0.40883 ~ 0.69926",1.0001,41139
"35","m7","beta.o.time",0.50526,"0.16328 ~ 0.83193",1.0003,40000
"36","m7","beta.o.distance",1.03112,"0.45284 ~ 1.63524",1.0001,40000
