"","models","param","mean","hpdi","rhat","ess"
"1","m1","beta.e.0",0.27556,"0.10592 ~ 0.44679",1.0002,40000
"2","m1","beta.e.time",0.30551,"0.14168 ~ 0.47365",1,40000
"3","m1","beta.e.distance",0.04892,"0 ~ 0.13159",1,39185
"4","m2","beta.a.0",0.27194,"0.10574 ~ 0.44124",1,40000
"5","m2","beta.a.time",0.33079,"0.16224 ~ 0.4984",1,40000
"6","m2","beta.a.distance",0.16798,"0 ~ 0.35102",1.0001,40000
"7","m3","beta.o.0",0.49334,"0.27209 ~ 0.71703",1.0001,38121
"8","m3","beta.o.time",0.34353,"0.17505 ~ 0.5145",1.0001,40000
"9","m3","beta.o.time",0.23595,"0.05081 ~ 0.42011",1.0003,38797
"10","m4","beta.e.0",-0.55913,"-1.1635 ~ 0.08633",1,40000
"11","m4","beta.e.time",0.26203,"0.05424 ~ 0.46723",1.0001,40000
"12","m4","beta.e.distance",0.64966,"0.10627 ~ 1.17095",0.9999,40000
"13","m4","beta.a.0",-0.12282,"-0.47795 ~ 0.20412",1.0001,39421
"14","m4","beta.a.time",0.53141,"0.27802 ~ 0.7945",1.0001,37056
"15","m4","beta.a.distance",0.70204,"0.29291 ~ 1.1152",1,40000
"16","m5","beta.e.0",-0.68826,"-1.2947 ~ -0.0899",0.9999,40491
"17","m5","beta.e.time",0.25796,"0.05228 ~ 0.46026",1.0001,40000
"18","m5","beta.e.distance",0.72967,"0.23991 ~ 1.24189",1,40000
"19","m5","beta.o.0",0.40594,"0.10012 ~ 0.70112",1.0001,38893
"20","m5","beta.o.time",0.57287,"0.29667 ~ 0.8441",1.0001,40000
"21","m5","beta.o.distance",0.98048,"0.47114 ~ 1.5081",1.0001,38533
"22","m6","beta.a.0",0.11088,"-0.15331 ~ 0.36983",1.0011,25052
"23","m6","beta.a.time",0.31545,"0.08875 ~ 0.53249",1.0002,27134
"24","m6","beta.a.distance",0.10414,"0 ~ 0.35437",1.0011,17900
"25","m6","beta.o.0",0.3786,"-0.0589 ~ 0.76591",1.0001,40000
"26","m6","beta.o.time",0.47914,"0.18283 ~ 0.78274",1.0001,34740
"27","m6","beta.o.distance",0.8783,"0.01133 ~ 1.4327",1.0004,26555
"28","m7","beta.e.0",-0.6537,"-1.23993 ~ -0.05265",1.0011,40000
"29","m7","beta.e.time",0.25109,"0.045 ~ 0.45388",1.0001,40000
"30","m7","beta.e.distance",0.70748,"0.21036 ~ 1.20088",1,40000
"31","m7","beta.a.0",-0.41919,"-1.00416 ~ 0.09421",1.0001,40000
"32","m7","beta.a.time",0.55021,"0.10813 ~ 0.94647",1.0011,39384
"33","m7","beta.a.distance",0.57786,"0.00016 ~ 1.14109",1.0001,40000
"34","m7","beta.o.0",0.19533,"-0.40702 ~ 0.70248",1.0002,40000
"35","m7","beta.o.time",0.50056,"0.15875 ~ 0.83117",1.0004,40000
"36","m7","beta.o.distance",1.02542,"0.46569 ~ 1.64816",1,42614
